who_region_code,date,cases,deaths
WPRO,2020-04-12,120863,4117
WPRO,2020-04-13,122457,4159
WPRO,2020-04-14,123742,4215
WPRO,2020-04-15,125084,4238
WPRO,2020-04-16,126769,4288
WPRO,2020-04-17,129287,5624
WPRO,2020-04-18,131109,5671
WPRO,2020-04-19,132563,5701
WPRO,2020-04-20,134276,5722
WPRO,2020-04-21,135998,5763
WPRO,2020-04-22,137594,5794
WPRO,2020-04-23,139876,5872
WPRO,2020-04-24,141582,5910
WPRO,2020-04-25,142802,5947
WPRO,2020-04-26,144299,5972
WPRO,2020-04-27,146078,5999
WPRO,2020-04-28,146457,6036
WPRO,2020-04-29,147672,6086
WPRO,2020-04-30,148764,6119
WPRO,2020-05-01,150293,6160
WPRO,2020-05-02,151307,6205
WPRO,2020-05-03,152728,6228
WPRO,2020-05-04,153851,6296
WPRO,2020-05-05,154922,6334
WPRO,2020-05-06,156103,6359
WPRO,2020-05-07,157503,6407
WPRO,2020-05-08,158584,6431
WPRO,2020-05-09,159697,6457
WPRO,2020-05-10,161005,6489
WPRO,2020-05-11,161973,6510
WPRO,2020-05-12,163266,6561
WPRO,2020-05-13,164371,6606
WPRO,2020-05-14,165635,6644
WPRO,2020-05-15,166808,6678
WPRO,2020-05-16,167608,6704
WPRO,2020-05-17,168606,6732
WPRO,2020-05-18,169227,6744
WPRO,2020-05-19,170041,6771
WPRO,2020-05-20,170942,6777
WPRO,2020-05-21,171746,6792
WPRO,2020-05-22,172737,6825
WPRO,2020-05-23,173675,6844
WPRO,2020-05-24,174582,6862
WPRO,2020-05-25,175452,6879
WPRO,2020-05-26,176469,6909
WPRO,2020-05-27,177525,6941
WPRO,2020-05-28,178480,6981
WPRO,2020-05-29,180410,7008
WPRO,2020-05-30,181620,7024
WPRO,2020-05-31,183155,7036
WPRO,2020-06-01,184261,7041
NA,2020-03-04,5,0
NA,2020-03-05,5,0
NA,2020-03-06,5,0
NA,2020-03-07,12,0
NA,2020-03-08,13,0
NA,2020-03-09,13,0
NA,2020-03-10,14,0
NA,2020-03-11,17,0
NA,2020-03-12,17,0
NA,2020-03-13,29,0
NA,2020-03-14,43,0
NA,2020-03-15,52,0
NA,2020-03-16,80,2
NA,2020-03-17,127,2
NA,2020-03-18,163,2
NA,2020-03-19,207,3
NA,2020-03-20,268,3
NA,2020-03-21,333,3
NA,2020-03-22,419,4
NA,2020-03-23,480,4
NA,2020-03-24,552,4
NA,2020-03-25,642,4
NA,2020-03-26,733,5
NA,2020-03-27,838,5
NA,2020-03-28,975,6
NA,2020-03-29,1025,9
NA,2020-03-30,1177,10
NA,2020-03-31,1281,14
NA,2020-04-01,1416,18
NA,2020-04-02,1557,18
NA,2020-04-03,1672,22
NA,2020-04-04,1761,26
NA,2020-04-05,1858,29
NA,2020-04-06,1941,34
NA,2020-04-07,2027,34
NA,2020-04-08,2078,39
NA,2020-04-09,2163,40
NA,2020-04-10,2256,43
NA,2020-04-11,2309,46
NA,2020-04-12,2360,46
NA,2020-04-13,2399,47
NA,2020-04-14,2436,51
NA,2020-04-15,2477,58
NA,2020-04-16,2547,63
NA,2020-04-17,2603,65
NA,2020-04-18,2649,68
NA,2020-04-19,2687,74
NA,2020-04-20,2697,81
NA,2020-04-21,2754,87
NA,2020-04-22,2794,98
NA,2020-04-23,2835,101
NA,2020-04-24,2884,110
NA,2020-04-25,2936,111
NA,2020-04-26,2963,112
NA,2020-04-27,2966,115
NA,2020-04-28,3047,117
NA,2020-04-29,3064,119
NA,2020-04-30,3157,121
NA,2020-05-01,3168,123
NA,2020-05-02,3178,124
NA,2020-05-03,3292,126
NA,2020-05-04,3341,127
NA,2020-05-05,3402,130
NA,2020-05-06,3414,131
NA,2020-05-07,3537,133
NA,2020-05-08,3546,134
NA,2020-05-09,3686,136
NA,2020-05-10,3730,136
NA,2020-05-11,3737,137
NA,2020-05-12,3817,139
NA,2020-05-13,3880,142
NA,2020-05-14,3968,145
NA,2020-05-15,4001,146
NA,2020-05-16,4121,148
NA,2020-05-17,4151,148
NA,2020-05-18,4198,148
NA,2020-05-19,4223,149
NA,2020-05-20,4355,152
NA,2020-05-21,4381,152
NA,2020-05-22,4456,152
NA,2020-05-23,4479,152
NA,2020-05-24,4607,154
NA,2020-05-25,4665,154
NA,2020-05-26,4733,154
NA,2020-05-27,4775,154
NA,2020-05-28,4838,155
NA,2020-05-29,4894,155
NA,2020-05-30,4932,155
NA,2020-05-31,4955,155
NA,2020-06-01,5204,158
